year,species,count
1993.0,New Zealand Xmas Tree,117
1993.0,Swamp Myrtle,38
1993.0,Sycamore: London Plane,45
1994.0,Brisbane Box,99
1994.0,Cherry Plum,60
1994.0,New Zealand Xmas Tree,127
1994.0,Swamp Myrtle,40
1994.0,Sycamore: London Plane,83
1995.0,Brisbane Box,309
1995.0,Cherry Plum,228
1995.0,New Zealand Xmas Tree,64
1995.0,Swamp Myrtle,270
1995.0,Sycamore: London Plane,164
1996.0,Brisbane Box,121
1996.0,Cherry Plum,150
1996.0,New Zealand Xmas Tree,52
1996.0,Swamp Myrtle,127
1996.0,Sycamore: London Plane,50
1997.0,Brisbane Box,125
1997.0,Cherry Plum,45
1997.0,New Zealand Xmas Tree,39
1997.0,Swamp Myrtle,178
1997.0,Sycamore: London Plane,37
1998.0,Brisbane Box,195
1998.0,Cherry Plum,253
1998.0,New Zealand Xmas Tree,188
1998.0,Swamp Myrtle,319
1998.0,Sycamore: London Plane,104
1999.0,Brisbane Box,91
1999.0,Cherry Plum,131
1999.0,New Zealand Xmas Tree,26
1999.0,Swamp Myrtle,47
1999.0,Sycamore: London Plane,37
2000.0,Brisbane Box,143
2000.0,Cherry Plum,290
2000.0,New Zealand Xmas Tree,95
2000.0,Swamp Myrtle,88
2000.0,Sycamore: London Plane,122
2001.0,Brisbane Box,100
2001.0,Cherry Plum,108
2001.0,New Zealand Xmas Tree,26
2001.0,Swamp Myrtle,67
2001.0,Sycamore: London Plane,112
2002.0,Brisbane Box,173
2002.0,Cherry Plum,205
2002.0,New Zealand Xmas Tree,147
2002.0,Swamp Myrtle,60
2002.0,Sycamore: London Plane,93
2003.0,Brisbane Box,122
2003.0,Cherry Plum,102
2003.0,New Zealand Xmas Tree,47
2003.0,Swamp Myrtle,130
2003.0,Sycamore: London Plane,61
2004.0,Brisbane Box,42
2004.0,Cherry Plum,50
2004.0,New Zealand Xmas Tree,39
2004.0,Swamp Myrtle,34
2004.0,Sycamore: London Plane,45
2005.0,Brisbane Box,233
2005.0,Cherry Plum,61
2005.0,New Zealand Xmas Tree,39
2005.0,Swamp Myrtle,97
2005.0,Sycamore: London Plane,59
2006.0,Brisbane Box,236
2006.0,Cherry Plum,30
2006.0,New Zealand Xmas Tree,29
2006.0,Swamp Myrtle,241
2006.0,Sycamore: London Plane,40
2007.0,Brisbane Box,100
2007.0,Cherry Plum,29
2007.0,New Zealand Xmas Tree,33
2007.0,Swamp Myrtle,178
2007.0,Sycamore: London Plane,33
2008.0,Brisbane Box,159
2008.0,Cherry Plum,118
2008.0,New Zealand Xmas Tree,153
2008.0,Swamp Myrtle,398
2008.0,Sycamore: London Plane,57
2009.0,Brisbane Box,79
2009.0,Cherry Plum,35
2009.0,New Zealand Xmas Tree,33
2009.0,Swamp Myrtle,104
2009.0,Sycamore: London Plane,27
2010.0,Brisbane Box,80
2010.0,Cherry Plum,20
2010.0,New Zealand Xmas Tree,22
2010.0,Swamp Myrtle,39
2010.0,Sycamore: London Plane,31
2011.0,Brisbane Box,81
2011.0,Cherry Plum,22
2011.0,New Zealand Xmas Tree,20
2011.0,Swamp Myrtle,114
2011.0,Sycamore: London Plane,47
2012.0,Brisbane Box,85
2012.0,Cherry Plum,16
2012.0,New Zealand Xmas Tree,10
2012.0,Swamp Myrtle,52
2012.0,Sycamore: London Plane,34
2013.0,Brisbane Box,68
2013.0,Cherry Plum,11
2013.0,New Zealand Xmas Tree,9
2013.0,Swamp Myrtle,66
2013.0,Sycamore: London Plane,35
2014.0,Brisbane Box,105
2014.0,Cherry Plum,8
2014.0,New Zealand Xmas Tree,11
2014.0,Swamp Myrtle,73
2014.0,Sycamore: London Plane,87
2015.0,Brisbane Box,149
2015.0,Cherry Plum,17
2015.0,New Zealand Xmas Tree,35
2015.0,Swamp Myrtle,114
2015.0,Sycamore: London Plane,55
2016.0,Brisbane Box,158
2016.0,Cherry Plum,26
2016.0,New Zealand Xmas Tree,28
2016.0,Swamp Myrtle,100
2016.0,Sycamore: London Plane,43
2017.0,Brisbane Box,175
2017.0,Cherry Plum,22
2017.0,New Zealand Xmas Tree,25
2017.0,Swamp Myrtle,101
2017.0,Sycamore: London Plane,19
2018.0,Brisbane Box,89
2018.0,Cherry Plum,10
2018.0,New Zealand Xmas Tree,14
2018.0,Swamp Myrtle,110
2018.0,Sycamore: London Plane,25
2019.0,Brisbane Box,50
2019.0,Cherry Plum,5
2019.0,New Zealand Xmas Tree,18
2019.0,Swamp Myrtle,95
2019.0,Sycamore: London Plane,8
2020.0,Brisbane Box,7
2020.0,New Zealand Xmas Tree,11
2020.0,Swamp Myrtle,13
